sex,height,age
male,1.95,40
female,1.63,75
male,1.79,69
male,1.8,63
female,1.55,79
male,1.86,67
female,1.65,67
male,1.74,45
female,1.5,58
female,1.5,56
female,1.72,63
female,1.6,63
female,1.59,61
female,1.72,46
female,1.68,62
female,1.65,57
female,1.55,40
male,1.8,59
male,1.83,60
female,1.6,41
female,1.58,45
male,1.7,65
male,1.79,67
female,1.61,75
female,1.58,70
female,1.65,40
female,1.68,46
female,1.73,47
female,1.62,64
female,1.55,54
female,1.49,74
female,1.54,61
male,1.73,66
male,1.85,34
male,1.98,61
male,1.68,47
female,1.7,47
female,1.65,66
female,1.67,61
female,1.58,68
male,1.75,56
female,1.64,74
female,1.75,62
female,1.68,74
male,1.75,82
female,1.64,62
female,1.68,76
male,1.7,64
male,1.65,67
male,1.82,76
female,1.56,72
female,1.55,48
female,1.8,56
male,1.76,43
male,1.68,66
female,1.66,84
male,1.75,61
male,1.74,50
male,1.7,66
male,1.73,59
female,1.7,77
female,1.65,58
female,1.6,57
female,1.74,51
male,1.73,52
male,1.68,54
male,1.75,40
male,1.68,66
female,1.62,73
female,1.74,61
female,1.5,69
male,1.73,68
male,1.82,57
female,1.54,71
male,1.8,59
female,1.72,36
female,1.67,44
female,1.65,50
female,1.56,54
female,1.62,65
male,1.74,72
male,1.83,35
female,1.56,81
male,1.65,73
male,1.78,42
male,1.74,62
male,1.83,52
female,1.6,53
male,1.76,74
male,1.87,72
female,1.62,69
male,1.68,79
female,1.68,43
female,1.68,70
female,1.64,73
female,1.7,32
female,1.67,32
female,1.65,55
female,1.68,63
male,1.76,62
male,1.8,70
male,1.65,74
male,1.63,49
male,1.7,74
female,1.7,49
male,1.9,38
female,1.6,68
male,1.82,50
female,1.64,79
female,1.67,64
female,1.52,75
female,1.64,47
female,1.85,59
female,1.58,62
male,1.7,61
male,1.76,65
male,1.87,74
male,1.72,71
female,1.59,41
female,1.64,70
male,1.77,46
female,1.5,66
male,1.74,72
female,1.6,83
female,1.61,62
female,1.65,28
female,1.55,76
female,1.5,66
female,1.74,46
female,1.68,58
male,1.68,71
male,1.75,24
female,1.6,62
male,1.87,52
male,1.75,62
female,1.64,61
female,1.67,84
female,1.7,50
male,1.75,57
male,1.78,52
male,1.75,61
female,1.58,61
male,1.72,52
female,1.67,58
male,1.7,58
male,1.75,76
male,1.73,67
female,1.6,55
female,1.76,74
male,1.7,61
male,1.75,79
female,1.57,78
female,1.72,76
male,1.7,78
female,1.64,43
male,1.78,64
female,1.61,43
female,1.7,52
female,1.57,69
male,1.75,53
male,1.72,90
male,1.76,68
male,1.81,38
female,1.56,52
female,1.7,49
female,1.75,64
male,1.75,71
male,1.75,61
female,1.64,68
female,1.6,78
female,1.63,66
female,1.59,66
female,1.7,77
female,1.72,52
male,1.75,75
female,1.45,80
female,1.71,39
male,1.8,46
male,1.8,56
female,1.64,60
female,1.6,76
female,1.71,79
female,1.7,64
male,1.83,47
male,1.78,64
female,1.54,84
female,11.65,52
male,1.6,75
male,1.78,72
female,1.6,78
female,1.74,64
female,1.64,64
male,1.8,49
female,1.65,76
male,1.66,71
male,1.85,49
female,1.53,72
female,1.58,79
male,1.76,66
female,1.63,71
male,1.7,70
female,1.73,68
male,1.76,65
male,1.75,23
female,1.55,67
male,1.78,68
male,1.75,48
male,1.74,28
female,1.65,57
female,1.63,53
female,1.65,74
female,1.63,65
female,1.63,64
male,1.65,46
female,1.7,73
female,1.64,66
male,1.82,63
female,1.64,58
female,1.5,70
male,1.7,66
male,1.7,53
female,1.68,62
female,1.64,32
female,1.64,68
female,1.65,68
male,1.69,62
male,1.7,61
male,1.78,39
female,1.7,34
female,1.65,59
female,1.75,74
female,1.6,64
female,1.62,69
female,1.58,63
female,1.64,70
male,1.78,73
female,1.65,49
male,1.68,66
male,1.8,75
female,1.6,81
female,1.75,68
female,1.68,57
male,1.6,62
male,1.73,65
male,1.67,48
female,1.54,68
female,1.6,61
male,1.82,76
male,1.68,67
female,1.67,72
female,1.74,68
male,1.72,69
female,1.54,59
female,1.68,72
male,1.81,69
male,1.76,65
male,1.72,69
male,1.79,72
female,1.58,64
female,1.65,61
female,1.58,37
female,1.76,67
male,1.72,59
female,1.65,74
male,1.79,62
female,1.65,64
male,1.72,75
female,1.53,65
female,1.7,64
male,1.77,73
female,1.58,64
female,1.65,78
female,1.55,85
female,1.62,55
female,1.71,35
male,1.68,73
female,1.62,63
male,1.75,78
female,1.65,83
female,1.52,59
female,1.69,71
male,1.83,33
female,1.68,43
male,1.7,59
female,1.64,72
male,1.75,66
male,1.93,50
female,1.7,47
male,1.74,69
female,1.62,71
female,1.65,66
male,1.6,67
female,1.58,39
female,1.49,56
female,1.6,73
male,1.64,35
female,1.62,59
male,1.71,71
male,1.7,35
male,1.7,21
female,1.68,30
female,1.7,69
male,1.8,74
male,1.67,51
male,1.68,80
male,1.76,62
male,1.73,67
female,1.6,70
male,1.67,74
male,1.84,36
female,1.65,58
female,1.6,82
female,1.65,51
female,1.62,54
female,1.6,32
male,1.78,51
female,1.6,69
female,1.58,78
male,1.7,73
female,1.56,62
male,1.62,64
female,1.63,64
female,1.6,70
male,1.82,68
female,1.64,40
female,1.75,38
female,1.58,59
male,1.7,74
female,1.6,79
female,1.6,63
female,1.55,76
male,1.7,91
female,1.63,70
male,1.6,59
female,1.7,34
male,1.74,64
male,1.9,53
female,1.65,29
female,1.54,79
female,1.58,62
male,1.83,74
female,1.54,58
female,1.65,40
male,1.85,63
female,1.6,62
male,1.69,70
female,1.78,65
female,1.46,64
male,1.75,59
female,1.68,73
male,1.68,59
female,1.55,67
male,1.7,33
male,1.56,65
female,1.64,61
male,1.82,73
female,1.55,73
female,1.56,45
female,1.68,50
female,1.6,67
male,1.7,58
male,1.76,63
male,1.71,44
female,1.52,77
female,1.6,82
female,1.6,68
male,1.7,60
male,1.8,69
male,1.68,57
female,1.65,81
male,1.65,43
male,1.7,64
male,1.78,56
female,1.56,70
female,1.68,60
male,1.7,61
male,1.8,81
female,1.64,59
male,1.87,69
male,1.78,57
male,1.73,65
female,1.6,86
female,1.62,66
male,1.8,76
female,1.6,61
male,1.9,64
female,1.74,65
female,1.5,66
male,1.6,71
female,1.65,62
male,1.85,23
male,1.76,57
female,1.65,49
female,1.57,64
male,1.65,79
male,1.8,61
female,1.48,61
female,1.6,66
female,1.63,49
male,1.7,75
male,1.73,59
female,1.58,56
female,1.7,68
male,1.76,62
female,1.7,66
female,1.6,84
female,1.6,84
male,1.7,52
female,1.62,58
female,0.84,77
male,1.73,69
female,1.58,65
female,1.65,73
female,1.68,35
female,1.6,76
male,1.79,55
female,1.6,46
female,1.65,77
male,1.88,52
male,1.71,62
male,1.81,68
male,1.4,74
female,1.55,62
female,1.62,64
female,1.65,49
female,1.55,78
female,1.7,63
male,1.7,55
male,1.7,49
female,1.65,30
male,1.83,46
male,1.7,69
male,1.82,57
male,1.78,41
female,1.68,63
female,1.65,63
male,1.58,70
female,1.7,58
male,1.8,61
male,1.8,69
male,1.86,73
male,1.73,80
female,1.58,42
male,1.82,63
male,1.63,59
female,1.65,56
male,1.76,78
female,1.6,74
female,1.68,64
female,1.6,81
female,1.75,49
female,1.54,58
male,1.86,42
male,1.72,67
male,1.8,67
male,1.8,68
male,1.8,76
female,1.62,63
male,1.8,68
male,1.53,75
female,1.6,49
female,1.64,77
male,1.5,74
female,1.63,62
female,1.66,78
male,1.7,49
female,1.68,55
male,1.6,68
female,1.65,76
male,1.7,80
male,1.86,41
male,1.79,52
male,1.65,71
male,1.76,51
male,1.76,69
female,1.78,75
male,1.66,60
male,1.73,69
male,1.65,85
female,1.7,53
male,1.76,54
female,1.58,38
female,1.64,71
male,1.8,60
female,1.65,81
female,1.65,67
female,1.7,77
male,1.6,72
female,1.7,24
female,1.67,66
female,1.67,74
female,1.63,75
male,1.4,63
female,1.7,63
female,1.64,49
female,1.65,70
female,1.64,74
male,1.73,68
male,1.8,28
male,1.72,66
female,1.62,55
female,1.6,72
female,1.52,63
female,1.6,77
male,1.67,71
female,1.7,50
female,1.7,48
male,1.65,46
male,1.7,63
male,1.68,56
female,1.74,69
female,1.65,73
female,1.72,24
male,1.7,72
female,1.67,65
female,1.51,74
female,1.6,68
male,1.79,37
female,1.6,66
male,1.8,59
female,1.62,64
female,1.7,56
female,1.7,63
female,1.65,78
male,1.8,73
male,1.75,65
male,1.82,60
male,1.7,71
female,1.67,29
female,1.68,48
male,1.65,62
female,1.65,80
female,1.64,77
female,1.53,78
male,1.7,47
male,1.8,67
female,1.65,41
female,1.66,62
male,1.67,67
female,1.55,58
male,1.8,73
female,1.65,76
female,1.8,77
female,1.7,29
female,1.58,75
female,1.65,57
female,1.65,62
male,1.86,36
female,1.72,64
male,1.8,69
male,1.79,70
female,1.73,41
female,1.67,52
female,1.64,81
male,1.7,68
female,1.52,77
male,1.8,76
male,1.8,62
male,1.87,50
female,1.62,73
male,1.72,67
female,1.72,62
female,1.62,63
male,1.7,56
female,1.58,64
male,1.73,68
female,1.6,82
female,1.54,67
female,1.65,75
female,1.64,39
male,1.8,84
female,1.6,32
male,1.75,61
female,1.64,80
male,1.78,62
female,1.62,66
male,1.85,58
female,1.78,66
female,1.74,67
male,1.74,65
female,1.55,76
female,1.58,39
male,1.71,50
female,1.6,78
male,1.78,61
male,1.8,52
male,1.78,49
female,1.62,80
male,1.8,64
male,1.82,21
male,1.7,72
female,1.64,65
male,1.7,87
female,1.6,67
male,1.73,58
female,1.58,91
male,1.74,78
male,1.84,73
female,1.7,39
male,1.65,66
female,1.73,72
female,1.65,74
male,1.67,70
female,1.64,75
female,1.58,62
female,1.76,34
female,1.73,67
female,1.72,65
female,1.62,61
female,1.56,15
female,1.67,58
female,1.63,56
female,1.63,65
female,1.58,68
female,1.58,78
female,1.6,65
male,1.75,71
female,1.64,75
male,1.75,36
female,1.65,45
female,1.67,69
male,1.72,64
female,1.74,51
female,1.6,50
female,1.68,62
female,1.6,72
female,1.53,77
male,1.7,72
female,1.55,72
male,1.8,59
male,1.9,58
female,1.6,64
male,1.89,44
male,1.8,44
female,1.68,53
male,1.73,33
male,1.84,76
male,1.6,69
female,1.56,55
female,1.56,48
male,1.76,59
female,1.7,40
female,1.65,71
male,1.75,42
female,1.58,69
male,1.73,68
male,1.82,78
female,1.5,78
male,1.6,56
female,1.63,75
female,1.55,60
female,1.6,51
female,1.6,62
male,1.9,60
male,1.74,59
female,1.65,64
male,1.68,60
male,1.75,57
female,1.5,58
male,1.68,46
male,1.85,61
female,1.62,60
female,1.6,80
female,1.67,69
female,0.6,64
female,1.6,78
male,1.02,68
male,1.7,90
female,1.6,82
male,1.6,61
female,1.75,48
male,1.69,68
male,1.65,68
male,1.83,51
female,1.65,67
female,1.63,58
male,1.75,76
male,1.8,54
female,1.68,60
female,1.7,66
female,1.7,44
male,1.67,77
female,1.6,58
female,1.6,65
female,1.7,55
male,1.78,76
female,1.75,57
female,1.6,85
male,1.74,64
male,1.86,71
female,1.68,58
male,1.67,56
male,1.81,59
male,1.67,71
female,1.65,45
female,1.6,84
female,1.64,66
female,1.68,40
female,1.6,67
male,1.73,70
female,1.7,60
male,1.55,62
male,1.56,82
male,1.73,76
male,1.82,54
male,1.76,74
male,1.65,77
male,1.68,74
female,1.58,77
male,1.85,72
female,1.61,55
female,1.56,68
female,1.65,67
female,1.57,62
female,1.56,58
female,1.68,56
female,1.58,68
female,1.7,47
male,1.9,60
male,1.76,56
female,1.68,39
female,1.6,59
female,1.62,61
male,1.81,46
female,1.5,63
male,1.82,68
female,1.62,75
female,1.73,51
female,1.82,60
female,1.75,48
male,1.71,64
female,1.68,56
female,1.7,54
female,1.58,58
male,1.7,75
female,1.7,58
female,1.58,60
female,1.76,51
male,1.7,83
female,1.65,67
female,1.56,58
female,1.64,54
female,1.5,60
male,1.8,86
female,0.65,83
female,1.7,67
female,1.64,68
male,1.7,62
male,1.74,65
female,1.6,38
female,1.6,73
male,1.77,67
female,1.8,35
male,1.78,78
male,1.82,37
male,1.73,76
male,1.81,55
male,1.75,78
female,1.65,61
male,1.65,80
female,1.68,64
male,1.65,56
female,1.75,52
male,1.65,76
female,1.68,75
male,1.62,67
female,1.55,41
female,1.66,40
female,1.57,50
female,1.64,42
female,1.6,28
female,1.56,72
male,1.68,76
male,1.75,68
male,1.73,53
male,1.93,61
male,1.7,58
male,1.75,69
male,1.72,59
female,1.6,60
female,1.7,68
male,1.84,64
female,1.6,39
female,1.6,57
male,1.76,63
female,1.67,70
male,1.66,65
female,1.65,63
male,1.9,52
male,1.7,24
male,1.8,70
female,0.76,70
female,1.6,46
male,1.7,52
male,1.65,57
male,1.65,79
male,1.67,68
male,1.68,55
female,1.65,61
female,1.56,55
female,1.7,44
female,1.59,67
female,1.54,71
female,1.54,62
female,1.6,89
male,1.85,60
female,1.6,66
male,1.89,31
male,1.6,64
male,1.92,57
female,1.6,68
male,1.8,65
female,1.6,68
female,1.7,49
male,1.7,62
female,1.56,64
female,1.68,83
male,1.89,62
female,1.58,60
female,1.6,83
female,1.68,84
female,1.65,70
male,1.74,68
male,1.8,64
male,1.74,69
male,1.78,57
female,1.5,72
female,1.59,59
male,1.76,48
female,1.77,66
female,1.7,45
female,1.66,57
male,1.76,65
male,1.7,75
female,1.82,40
male,1.76,48
male,1.67,47
female,1.65,69
male,1.68,73
male,1.6,57
female,1.68,49
female,1.65,55
female,1.63,84
female,1.66,62
female,1.5,56
male,1.65,62
female,1.7,69
female,1.62,58
male,1.65,40
male,1.7,65
male,1.75,50
female,1.64,66
male,1.87,39
female,1.65,86
male,1.75,71
male,1.73,63
female,1.6,71
female,1.65,39
female,1.65,53
female,1.68,71
female,1.63,63
female,1.62,49
female,1.6,81
male,1.75,53
female,1.68,69
female,1.65,57
male,1.7,62
female,1.68,50
female,1.6,80
male,1.8,58
female,1.6,62
female,1.52,53
female,1.6,58
male,1.6,79
male,1.08,72
female,1.64,74
male,1.82,62
male,1.75,67
female,1.69,68
female,1.55,74
female,1.58,54
male,1.7,77
male,1.72,45
female,1.56,71
female,1.6,60
female,1.68,68
female,1.7,66
male,1.7,65
male,1.82,67
female,1.6,77
female,1.65,60
male,1.6,64
female,1.5,75
male,1.75,71
male,1.61,65
female,1.6,69
female,1.7,67
female,1.53,68
male,1.65,81
female,1.64,45
female,1.68,58
male,1.68,72
male,1.75,59
female,1.69,29
female,1.63,73
female,1.62,85
female,1.65,63
female,1.6,65
female,1.48,44
female,1.6,64
female,1.74,66
female,1.68,70
female,1.85,75
female,1.55,61
female,1.5,68
male,1.78,55
female,1.56,70
female,1.68,55
male,1.8,44
male,1.82,74
female,1.58,50
male,1.58,70
male,1.78,71
male,1.73,33
female,1.62,56
male,1.72,62
female,1.63,71
male,1.75,43
female,1.6,45
female,1.7,54
male,1.87,63
female,1.55,81
male,1.7,79
male,1.75,71
male,1.9,60
male,1.67,46
female,1.6,90
male,1.85,81
male,1.8,30
female,1.65,55
female,1.62,54
male,1.7,55
female,1.72,65
female,1.68,71
male,1.76,43
female,1.6,68
female,1.57,66
female,1.62,64
male,1.68,64
female,1.6,74
male,1.86,38
female,1.68,74
female,1.55,66
female,1.68,74
female,1.5,73
male,1.68,61
male,1.78,72
female,1.7,39
female,1.5,69
female,1.68,49
female,1.75,50
female,1.75,59
female,1.63,77
female,1.63,86
male,1.63,60
male,1.75,55
female,1.72,71
female,1.72,73
female,1.59,69
female,1.72,59
male,1.74,53
female,1.6,39
female,1.59,37
male,1.73,57
female,1.67,74
male,1.7,68
female,1.65,71
female,1.55,66
female,1.56,56
female,1.66,55
female,1.52,46
female,1.55,70
male,1.78,68
male,1.77,74
male,1.66,79
male,1.7,76
male,1.75,72
female,1.58,66
male,1.67,51
female,1.68,54
female,1.77,35
female,1.63,64
female,1.6,70
male,1.6,83
female,1.64,74
female,1.51,68
female,1.61,56
male,1.7,72
female,1.58,66
female,1.66,48
female,1.7,64
female,1.65,34
female,1.68,52
male,1.7,64
female,1.72,54
female,1.72,67
male,1.6,57
male,1.8,76
female,1.57,55
female,1.62,74
male,1.7,72
male,1.74,77
female,1.55,68
male,1.7,58
female,1.65,54
male,1.72,72
female,1.68,79
male,1.7,73
female,1.6,70
male,1.75,71
male,1.76,69
male,1.87,77
male,1.8,61
female,1.65,51
male,1.76,63
female,1.6,68
female,1.65,68
female,1.66,70
female,1.68,84
female,1.54,76
female,1.63,68
male,1.8,72
female,1.68,40
male,1.8,80
male,1.71,94
female,1.65,62
male,1.88,27
male,1.7,58
male,1.62,79
male,1.68,83
male,1.8,66
male,1.7,73
male,1.84,63
female,1.5,71
male,1.75,75
female,1.5,76
female,1.67,52
male,1.76,62
female,1.58,78
female,1.65,62
male,1.75,41
female,1.76,24
female,1.63,74
male,1.8,57
female,1.6,74
female,1.58,66
male,1.8,61
female,1.53,70
female,1.55,76
male,1.8,64
female,1.5,30
male,1.77,62
male,1.85,67
female,1.58,60
male,1.73,61
female,1.7,61
male,1.76,80
male,1.77,55
female,1.65,54
male,1.7,70
female,1.65,53
female,1.67,61
female,1.6,67
female,1.65,87
female,1.53,39
female,1.62,60
male,1.8,63
male,1.75,50
female,1.65,67
female,1.55,41
male,1.71,74
female,1.67,68
female,1.7,73
female,1.68,60
female,1.6,84
female,1.75,72
male,1.72,66
female,1.6,64
male,1.78,49
male,1.7,72
female,1.6,78
female,1.64,63
female,1.68,71
female,1.62,64
male,1.71,71
male,1.73,35
male,1.7,40
male,1.64,63
female,1.66,73
female,1.64,89
male,1.8,45
male,1.67,69
male,1.7,41
female,1.65,74
female,1.7,36
male,1.81,81
male,1.77,70
female,1.6,69
male,1.86,66
male,1.8,46
male,1.7,87
male,1.78,61
female,1.63,65
male,1.77,71
male,1.82,69
male,1.63,65
female,1.65,85
male,1.65,63
female,1.64,70
female,1.66,73
female,1.67,86
female,1.6,79
male,1.72,70
male,1.75,66
male,1.75,82
male,1.6,68
male,1.81,65
female,1.62,61
female,1.64,72
male,1.46,63
male,1.7,65
male,1.73,16
female,1.56,59
male,1.71,78
male,1.77,80
male,1.78,58
male,1.65,70
male,1.8,71
female,1.7,28
male,1.7,63
female,1.52,86
male,1.68,81
male,1.73,54
male,1.75,75
male,0.8,75
female,1.7,63
male,1.82,43
female,1.68,45
male,1.8,47
male,1.73,27
male,1.74,54
female,1.75,62
male,1.9,55
female,1.65,69
male,1.63,75
female,1.72,68
male,1.8,65
female,1.6,81
female,1.64,53
female,1.65,43
female,1.56,63
male,1.74,63
female,1.6,71
male,1.72,62
male,1.8,36
female,1.73,41
male,1.74,69
male,1.73,62
male,1.84,74
female,1.8,38
female,1.56,78
female,1.63,73
female,1.68,58
male,1.87,67
female,1.65,44
female,1.63,82
male,1.9,57
female,1.65,59
male,1.65,72
female,1.54,75
female,1.64,71
female,1.67,79
female,1.68,51
male,1.7,74
male,1.78,75
female,1.72,62
male,1.76,51
male,1.7,83
male,1.68,75
male,1.76,62
male,1.7,68
female,1.58,50
male,1.8,38
female,1.51,70
male,1.78,48
female,1.65,71
female,1.64,57
male,1.8,33
female,1.72,74
male,1.83,46
male,1.73,59
male,1.72,35
female,1.68,63
female,1.58,70
female,1.6,68
female,1.54,48
female,1.64,63
male,1.68,44
male,1.85,67
female,1.54,76
female,1.53,71
female,1.6,65
female,1.64,66
male,1.6,66
male,1.7,57
male,1.77,52
male,1.7,59
female,1.65,55
male,1.76,71
male,1.78,59
female,1.72,58
male,1.82,66
male,1.65,76
male,1.76,70
female,1.56,73
female,1.76,52
female,1.66,45
female,1.56,56
female,1.65,58
male,1.7,73
female,1.63,69
female,1.65,60
male,1.65,71
male,1.67,74
male,1.78,54
male,1.8,57
female,1.6,77
female,1.68,63
female,1.52,64
female,1.64,72
female,1.58,71
female,1.5,87
male,1.75,69
female,1.7,55
female,1.56,67
male,1.76,62
female,1.69,63
male,1.67,78
male,1.7,59
female,1.7,20
female,1.58,70
female,1.65,65
female,1.6,73
male,1.75,49
female,1.6,51
male,1.75,65
female,1.6,80
female,1.63,76
male,1.86,51
female,1.6,63
female,1.6,71
female,1.63,64
female,1.63,65
male,1.75,58
male,1.75,58
female,1.69,66
female,1.7,60
male,1.8,48
female,1.55,66
female,1.57,65
male,1.81,68
female,1.6,71
female,1.54,44
female,1.56,71
male,1.75,72
male,1.73,66
female,1.58,76
female,1.56,81
female,1.6,53
female,1.6,69
female,1.64,68
female,1.56,37
male,1.7,63
female,1.7,70
female,1.64,48
male,1.7,40
female,1.75,66
female,1.5,20
male,1.92,58
female,1.71,47
male,1.73,60
male,1.79,64
female,1.6,82
male,1.78,56
female,1.55,72
male,1.68,58
female,1.7,68
female,1.63,64
male,1.67,67
female,1.7,58
female,1.7,71
female,1.69,35
male,1.83,59
male,1.82,74
male,1.7,89
male,1.7,71
male,1.78,65
female,1.76,61
male,1.6,71
female,1.46,67
female,1.56,58
male,1.78,62
female,1.65,66
male,1.6,77
female,1.65,46
male,1.7,64
female,1.69,57
female,1.57,62
male,1.65,56
female,1.62,44
female,1.67,68
female,0.53,62
female,1.65,85
male,1.8,46
female,1.52,68
female,1.52,65
female,1.68,83
female,1.58,67
male,1.55,86
male,1.7,76
female,1.65,72
female,1.58,65
male,1.88,49
female,1.58,67
female,1.68,41
female,1.5,72
male,1.65,85
male,1.83,75
male,1.75,74
female,1.7,59
female,1.54,85
female,1.6,49
female,1.56,76
male,1.8,67
female,1.67,48
female,1.73,71
female,1.65,67
female,1.58,70
female,1.5,80
male,1.8,77
male,1.7,82
male,1.82,37
male,1.74,54
female,1.65,63
male,1.67,70
female,1.67,58
female,1.65,59
female,1.6,43
male,1.6,63
male,1.7,71
male,1.89,33
male,1.86,60
male,1.68,76
female,1.65,65
female,1.64,38
female,1.63,64
female,1.52,84
female,1.7,62
female,1.5,71
male,1.68,62
female,1.65,67
female,1.73,66
female,1.64,58
female,1.68,69
female,1.62,52
female,1.65,41
female,1.68,62
male,1.8,79
female,1.55,62
female,1.64,45
female,1.68,72
female,1.7,54
male,1.64,64
female,1.76,65
male,1.66,50
male,1.6,61
male,1.76,59
male,1.7,77
male,1.7,64
female,1.69,54
male,1.73,18
male,1.76,73
male,1.72,64
female,1.66,53
female,1.6,66
female,1.67,69
male,1.7,56
male,1.69,63
female,1.7,87
male,1.9,68
female,1.53,79
male,1.68,59
female,1.65,74
male,1.75,48
female,1.6,77
female,1.68,69
female,1.56,67
female,1.76,50
female,1.59,51
male,1.7,74
male,0.7,84
female,1.65,75
female,1.7,63
male,1.78,79
female,1.68,65
female,1.68,58
female,1.62,70
female,1.68,77
female,1.67,55
female,0.64,64
male,1.87,66
female,1.68,52
female,1.64,76
female,1.74,44
male,1.72,62
female,1.55,82
male,1.69,29
female,1.78,58
female,1.64,66
male,1.65,69
female,1.58,69
male,1.81,49
male,1.67,58
male,1.7,67
female,1.64,70
female,1.58,67
female,1.62,60
female,1.74,36
male,1.7,81
female,1.78,46
female,1.56,63
male,1.69,60
female,1.7,62
female,1.65,65
female,1.65,42
female,1.58,52
male,1.68,62
male,1.88,51
female,1.55,50
female,1.6,72
female,1.56,74
male,1.7,56
female,1.58,78
female,1.58,51
female,1.65,66
female,1.75,46
female,1.6,74
male,1.72,80
male,1.78,69
female,1.63,56
female,1.55,70
female,1.62,43
female,1.68,77
male,1.85,71
female,1.65,74
female,1.47,59
female,1.6,78
male,1.75,68
male,1.68,74
female,1.63,50
male,1.73,63
male,1.8,54
male,1.75,64
male,1.76,64
female,1.65,67
female,1.7,65
female,1.8,44
female,1.6,81
male,1.7,75
female,1.72,39
male,1.63,60
female,1.84,17
female,1.5,62
male,1.8,68
female,1.7,62
female,1.6,75
female,1.62,85
male,1.83,77
female,1.64,79
female,1.6,69
female,1.65,82
female,1.7,70
male,1.7,67
male,1.85,67
male,1.7,71
female,1.75,65
female,1.56,73
male,1.8,72
female,1.7,53
male,1.72,72
female,1.62,63
female,1.54,66
male,1.65,76
male,1.72,57
male,1.7,68
male,1.73,87
male,1.76,64
female,1.6,36
male,1.7,41
female,1.62,56
male,1.78,66
female,1.6,78
female,1.68,74
male,1.64,53
male,1.68,71
female,1.7,61
female,1.67,53
female,1.65,45
female,1.0,68
male,1.62,57
female,1.65,56
female,1.35,15
male,1.78,68
female,1.65,64
male,1.78,56
female,1.65,81
female,1.66,73
female,1.68,49
male,1.74,60
female,1.7,39
female,1.73,49
female,1.63,62
female,1.58,76
female,1.55,83
male,1.78,69
male,1.74,73
male,1.77,76
female,1.6,67
female,1.7,51
female,1.7,50
female,1.58,46
female,1.64,74
male,1.72,59
female,1.61,60
female,1.59,56
male,1.84,77
female,1.67,57
male,1.74,59
male,1.65,55
female,1.59,69
female,1.65,66
male,1.7,81
male,1.7,72
female,1.68,65
male,1.65,74
female,1.6,70
male,1.72,67
female,1.64,37
male,1.68,56
male,1.75,60
male,1.72,36
male,1.78,48
male,1.76,57
female,1.5,58
male,1.75,63
female,1.6,68
male,1.73,73
female,1.68,66
male,1.73,55
female,1.52,84
female,1.67,69
male,1.79,17
female,1.69,50
male,1.78,41
female,1.64,45
male,1.63,58
male,1.64,65
male,1.75,87
female,1.56,51
male,1.7,53
male,1.9,74
female,1.67,48
male,1.66,65
female,1.7,33
female,1.56,50
female,1.62,66
female,1.58,69
female,1.68,61
female,1.73,42
female,1.48,84
male,1.67,22
male,1.3,10
female,1.58,72
female,1.6,66
female,1.5,65
male,1.82,59
female,1.64,64
female,1.65,41
female,1.65,52
female,1.65,75
male,1.73,63
female,1.63,85
male,1.73,68
male,1.74,71
male,1.7,77
female,1.65,36
female,1.58,29
female,1.56,82
male,1.87,44
female,1.5,72
male,1.75,68
male,1.76,78
female,1.62,59
female,1.63,70
male,1.7,34
male,1.7,46
male,1.67,63
male,1.79,60
male,1.76,68
male,1.75,26
male,1.73,64
female,1.63,67
male,1.67,66
male,1.8,67
male,1.6,50
female,1.68,43
female,1.66,34
male,1.68,54
male,1.75,42
male,1.67,66
male,1.68,68
male,1.8,62
female,1.63,55
female,1.6,62
female,1.76,65
male,1.7,54
female,1.56,46
male,1.78,64
male,1.77,71
female,1.5,84
female,1.65,91
male,1.7,64
female,1.73,64
male,1.69,48
male,1.67,59
female,1.65,33
female,1.5,59
male,1.87,64
female,1.55,72
female,1.6,65
male,1.56,60
male,1.7,78
female,1.57,77
female,1.72,38
female,1.55,71
female,1.6,47
male,1.7,67
male,1.67,53
female,1.62,67
male,1.74,59
female,1.62,76
female,1.65,62
female,1.64,76
female,1.66,36
female,1.65,62
female,1.69,65
male,1.8,75
male,1.7,70
female,1.58,70
female,1.68,59
female,1.58,69
male,1.8,77
female,1.75,40
female,0.9,75
male,1.65,69
female,1.6,69
male,1.65,65
male,1.8,20
female,1.65,57
female,1.65,87
female,1.58,52
male,1.67,65
female,1.53,71
female,1.68,62
female,1.65,52
female,1.65,60
female,1.65,70
male,1.7,45
female,1.56,70
male,1.72,59
female,1.64,66
male,1.78,69
female,1.52,62
female,1.65,24
female,1.69,57
female,1.62,53
male,1.64,85
female,1.58,68
male,1.7,78
male,1.8,70
female,1.63,61
female,1.68,49
male,1.78,49
female,1.58,67
female,1.66,60
female,1.55,62
female,1.62,53
female,1.65,80
male,1.76,81
male,1.83,64
female,1.67,38
female,1.65,62
female,1.65,36
female,1.74,64
male,1.78,59
female,1.62,58
female,1.53,79
male,1.55,72
female,1.57,64
female,1.6,85
male,1.77,50
female,1.6,71
female,1.75,56
female,1.65,60
male,1.75,79
female,1.62,64
male,1.8,42
male,1.8,73
male,1.6,64
female,1.59,86
female,1.5,56
male,1.83,64
female,1.56,78
male,1.82,48
female,1.65,64
male,1.76,47
male,0.8,88
male,1.8,39
female,1.7,46
male,1.83,68
female,1.5,67
male,1.75,62
male,1.82,57
male,1.85,40
male,1.7,67
male,1.8,56
female,1.75,63
male,1.78,75
female,1.5,84
